INFO 2024-05-28 12:33:59,207 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-28 12:33:59,211 autoreload Waiting for apps ready_event.
DEBUG 2024-05-28 12:33:59,227 autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2024-05-28 12:33:59,269 autoreload Watching dir C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\accounts\templates with glob **/*.
DEBUG 2024-05-28 12:33:59,269 autoreload Watching dir C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django_bootstrap5\templates with glob **/*.
DEBUG 2024-05-28 12:33:59,270 autoreload Watching dir C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates with glob **/*.
DEBUG 2024-05-28 12:33:59,271 autoreload Watching dir C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\locale with glob **/*.mo.
DEBUG 2024-05-28 12:33:59,271 autoreload Watching dir C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\locale with glob **/*.mo.
DEBUG 2024-05-28 12:33:59,272 autoreload Watching dir C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\accounts\locale with glob **/*.mo.
DEBUG 2024-05-28 12:33:59,272 autoreload Watching dir C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django_bootstrap5\locale with glob **/*.mo.
DEBUG 2024-05-28 12:33:59,324 utils (0.000) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None; alias=default
DEBUG 2024-05-28 12:33:59,328 utils (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2024-05-28 12:33:59,475 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\contrib\sessions\middleware.py first seen with mtime 1713868306.612582
DEBUG 2024-05-28 12:33:59,475 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\core\checks\caches.py first seen with mtime 1713868307.1248963
DEBUG 2024-05-28 12:33:59,476 autoreload File C:\msys64\mingw64\lib\python3.10\lib-dynload\_bisect.cp310-mingw_x86_64.pyd first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,476 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\db\backends\__init__.py first seen with mtime 1713868307.2076795
DEBUG 2024-05-28 12:33:59,477 autoreload File C:\msys64\mingw64\lib\python3.10\asyncio\queues.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,477 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\urls\resolvers.py first seen with mtime 1713868307.4575608
DEBUG 2024-05-28 12:33:59,478 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\urls\__init__.py first seen with mtime 1713868307.4505234
DEBUG 2024-05-28 12:33:59,478 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\utils\log.py first seen with mtime 1713868307.4828405
DEBUG 2024-05-28 12:33:59,480 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\contrib\auth\views.py first seen with mtime 1713868304.9941258
DEBUG 2024-05-28 12:33:59,480 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\budowlanka_project\__init__.py first seen with mtime 1713870749.2802393
DEBUG 2024-05-28 12:33:59,480 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\core\checks\messages.py first seen with mtime 1713868307.1280372
DEBUG 2024-05-28 12:33:59,481 autoreload File C:\msys64\mingw64\lib\python3.10\asyncio\mixins.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,481 autoreload File C:\msys64\mingw64\lib\python3.10\asyncio\base_events.py first seen with mtime 1665860440.0
